"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW28,SW26,SW4,SW1,SW19,SW29,SW11,SW9,SW15,SW20,SW12,SW7,SW16,SW33,SW31,SW23,SW6,SW18,SW22,SW13,SW3,SW8,SW35,SW14,SW25,SW24,SW2,SW27,SW5,SW17,SW32,SW21,SW10";"SW_Cherry_MX_1.00u_PCB";33;"SW_Push";;;
2;"SW36";"SW_SPST_B3U-1000P";1;"SW_Push_Reset";;;
3;"SW30,SW34";"SW_Cherry_MX_1.50u_PCB";2;"SW_Push";;;
4;"SW37";"SW_SPDT_PCM12";1;"SW_Slide_Bat";;;
5;"J3";"JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical";1;"Conn_JST";;;
6;"D9,D28,D26,D27,D32,D6,D15,D7,D19,D18,D13,D35,D17,D5,D24,D10,D25,D20,D23,D29,D12,D1,D33,D2,D3,D31,D21,D11,D22,D16,D34,D30,D8,D4,D14";"D_1206_3216Metric";35;"1N4148";;;
7;"J2,J1";"PinSocket_1x12_P2.54mm_Vertical";2;"Conn_01x12_Pin";;;
