Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D4, D5, D6, D7, D8, D9",1206,35,1N4148,
"J1, J2",PinSocket_1x12_P2.54mm_Vertical,2,Conn_01x12_Pin,
J3,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Conn_JST,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW31, SW32, SW33, SW35, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,33,SW_Push,
"SW30, SW34",SW_Cherry_MX_1.50u_PCB,2,SW_Push,
SW36,SW_SPST_B3U-1000P,1,SW_Push_Reset,
SW37,SW_SPDT_PCM12,1,SW_Slide_Bat,
